"a [mm]","Alpha1 [deg]","Alpha2 [deg]","Alpha3 [deg]","Alpha4 [deg]","Beta1 [deg]","Beta2 [deg]","Beta3 [deg]","Beta4 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","Gamma2 [deg]","Gamma3 [deg]","Gamma4 [deg]","h [mm]","Hprobe [mm]","numseg []","Phi [deg]","phip1 [deg]","rprobe [mm]","Rteflon [mm]","thetap1 [deg]","Theta [deg]","dB(GainTotal) []"
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-180,-6.59636745879897
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-179,-6.66071786253377
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-178,-6.71788086397076
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-177,-6.76801203091541
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-176,-6.81128090541353
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-175,-6.84787171129372
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-174,-6.87798438128036
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-173,-6.90183582153422
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-172,-6.91966132236997
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-171,-6.93171602115071
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-170,-6.93827632686709
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-169,-6.93964122512223
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-168,-6.93613339620028
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-167,-6.92810009630696
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-166,-6.915913771433
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-165,-6.89997239303215
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-164,-6.88069952331778
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-163,-6.85854413416944
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-162,-6.83398021641695
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-161,-6.80750622503576
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-160,-6.77964441035544
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-159,-6.7509400859547
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-158,-6.72196088102491
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-157,-6.69329601940548
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-156,-6.66555566014197
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-155,-6.63937032623577
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-154,-6.61539044012166
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-153,-6.59428597705982
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-152,-6.57674624159834
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-151,-6.56347976785931
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-150,-6.555214341699
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-149,-6.55269714164464
